,July 2023 actual,July 2025 weighted predicted,Percentage Point change,Percentage change,Model Variance,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev,Number of Models,Average RMSE
Software Development,0.0485655785140683,0.047374658615043905,-0.0011909198990243952,-2.45218925721108,Low,114614.84303833958,15-1200,13-1000,11-9000,99-9000,17-2000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,317.8611111111111,6.938893903907228e-18,5.0,0.07466923368929486
Basic Electrical Systems,0.106472158788206,0.10573807694436732,-0.000734081843838677,-0.6894589648538166,Low,55478.38780120482,49-9000,17-3000,47-2000,17-2000,49-3000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",Utilities,661.0138888888889,1.3877787807814457e-17,5.0,0.10984862780501765
Drafting and Engineering Design,0.1988931072704787,0.17294005969910622,-0.025953047571372484,-13.048741571561056,Low,61736.34766950509,17-2000,17-3000,15-1200,49-9000,27-1000,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Computer and Electronic Product Manufacturing,Machinery Manufacturing,1112.0277777777778,2.7755575615628914e-17,5.0,0.1064044813913361
People Management,0.0841512999557453,0.07908122741147491,-0.0050700725442703876,-6.024948571129276,Low,61773.89416750708,15-1200,11-9000,13-1000,11-2000,11-3000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,554.3611111111111,1.3877787807814457e-17,5.0,0.1262951501705382
Lean Manufacturing,0.0870782842039544,0.0712180912877651,-0.0158601929161893,-18.213717761183286,Low,82796.00144643524,17-2000,11-3000,15-1200,11-9000,13-1000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,555.3055555555555,0.0,5.0,0.12318629591171296
Machinery,0.3780116155793325,0.37169495312580536,-0.006316662453527133,-1.6710233742014386,Low,47065.83415579346,51-9000,49-9000,17-3000,51-4000,53-7000,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Fabricated Metal Product Manufacturing,Machinery Manufacturing,2457.4861111111118,5.551115123125783e-17,5.0,0.1308469832454166
Laboratory Research,0.0268917312337373,0.021401621287956103,-0.005490109945781196,-20.41560618787355,Low,56178.43268653731,29-2000,31-9000,19-1000,11-9000,15-2000,Unclassified Industry,Administrative and Support Services,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",213.18055555555557,3.469446951953614e-18,5.0,0.26755632083726155
Writing and Editing,0.1172859376246465,0.10971746813437751,-0.007568469490268986,-6.453006765815841,Low,60438.37760852285,27-3000,13-1000,15-1200,11-9000,99-9000,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,763.25,1.3877787807814457e-17,5.0,0.2476463567250141
Computer Science,0.0733587423236481,0.0720747063100933,-0.0012840360135547985,-1.7503517275280136,Low,94892.53697004564,15-1200,13-1000,99-9000,15-2000,11-9000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,457.6111111111111,0.0,5.0,0.05094993317469175
Project Management,0.126594628806518,0.1177551058242085,-0.0088395229823095,-6.982541886369809,Low,83979.46633586998,15-1200,13-1000,11-9000,11-2000,11-3000,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,714.0694444444445,0.0,5.0,0.151126773772778
General Accounting,0.0471645674955524,0.042157155917716,-0.0050074115778364,-10.616892815371617,Low,62839.66144953177,13-2000,11-3000,43-3000,11-9000,99-9000,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,238.51388888888889,0.0,5.0,0.18189498145992938
