,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
Administration,0.2979274098916702,0.34700988139781813,0.04908247150614792,16.474641095961886,Low,50842.25868832071,Business Operations Specialists,Secretaries and Administrative Assistants,Other Management Occupations,Unclassified Occupation,Information and Record Clerks,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,Educational Services,93349.64583333331,0.13936988352379653
"Agriculture, Horticulture, and Landscaping",0.0091144289584983,0.010490240692500217,0.001375811734001916,15.09487583113046,Medium,45081.650658355065,Grounds Maintenance Workers,"Other Installation, Maintenance, and Repair Occupations",Unclassified Occupation,Other Management Occupations,Building Cleaning and Pest Control Workers,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Real Estate,Educational Services,2382.75,0.001810089641296991
Analysis,0.15862969765762,0.15852453953135984,-0.00010515812626016308,-0.06629157579757365,Medium,81203.63152908119,Computer Occupations,Mathematical Science Occupations,Business Operations Specialists,Financial Specialists,Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Insurance Carriers and Related Activities,Credit Intermediation and Related Activities,47999.25,0.0210838315148259
Architecture and Construction,0.0712326180296085,0.07550181548339416,0.004269197453785664,5.9933181902862716,Medium,54265.61869496211,Material Moving Workers,"Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,Construction Trades Workers,Business Operations Specialists,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Specialty Trade Contractors,Construction of Buildings,22095.9375,0.008488427549990914
Business,0.5336737912362421,0.5085477741689288,-0.025126017067313322,-4.708122729637805,High,73672.41533484089,Computer Occupations,Business Operations Specialists,Other Management Occupations,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Operations Specialties Managers,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Credit Intermediation and Related Activities,Insurance Carriers and Related Activities,164215.91666666666,0.021047373046020897
Customer and Client Support,0.36293667006475,0.42607597258424695,0.06313930251949695,17.39678233897736,Medium,45388.9319965193,Information and Record Clerks,Retail Sales Workers,"Sales Representatives, Wholesale and Manufacturing",Supervisors of Sales Workers,Other Management Occupations,Unclassified Industry,Administrative and Support Services,"Professional, Scientific, and Technical Services",Food Services and Drinking Places,General Merchandise Stores,105940.1875,0.05458185971033488
Design,0.0494627083818093,0.03831923903990345,-0.011143469341905854,-22.529031883753543,Medium,78574.39353574193,Computer Occupations,Art and Design Workers,Business Operations Specialists,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Occupation,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,14479.458333333334,0.006858324158765333
"Economics, Policy, and Social Studies",0.0619226681925086,0.06672547955654297,0.004802811364034369,7.756144081361489,Medium,69938.06315166828,Other Management Occupations,Business Operations Specialists,Computer Occupations,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Educational Services,Administrative and Support Services,Hospitals,16240.583333333334,0.00822372599685296
Education and Training,0.1308780307497347,0.1701861456753931,0.039308114925658416,30.034158292634682,Low,58097.36122371827,"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",Other Management Occupations,Computer Occupations,Healthcare Diagnosing or Treating Practitioners,Postsecondary Teachers,Educational Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Social Assistance,Administrative and Support Services,36544.125,0.08794391685738821
Energy and Utilities,0.0160792392820165,0.016111376329351626,3.213704733512693e-05,0.19986671490777527,High,62494.206079508425,Engineers,"Other Installation, Maintenance, and Repair Occupations","Drafters, Engineering Technicians, and Mapping Technicians",Other Management Occupations,Computer Occupations,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Utilities,Specialty Trade Contractors,4726.333333333333,0.00109595897858006
Engineering,0.0923176389338343,0.09040867185296364,-0.001908967080870655,-2.067824852235276,High,69192.14329997853,Engineers,Computer Occupations,"Drafters, Engineering Technicians, and Mapping Technicians","Other Installation, Maintenance, and Repair Occupations",Other Management Occupations,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Computer and Electronic Product Manufacturing,Machinery Manufacturing,26350.416666666668,0.00803949666835301
Environment,0.0195210151756944,0.02051571335659569,0.0009946981809012892,5.095524858460164,High,67233.3099008099,Engineers,Other Management Occupations,Computer Occupations,Motor Vehicle Operators,Business Operations Specialists,Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Waste Management and Remediation Services,Chemical Manufacturing,5110.729166666667,0.001478627835068758
