,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
(American Society For Quality) ASQ Certified,0.0004261297443125,0.0004677168666681,9.75926297346244,130.66666666666666,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0194823305635149
.NET Framework,0.0034098190913747,0.00337129717143,-1.12973500682611,1186.9166666666667,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0077782045709105
3D Modeling,0.0014933594732703,0.0011346461008077,-24.02056429702457,398.7708333333333,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.03634180997581
5G Technology,0.0005941321780543,0.000686895580894,15.613260191273802,124.22916666666669,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0024082967679137
A/B Testing,0.0012063289163946,0.0014599159995642,21.02138809102788,356.1458333333333,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0203622121034532
AC Motors,0.0002565509629388,0.0002692689042934,4.957276795579147,87.125,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0364838872339042
ADO.NET (Programming Language),0.0006356249436704,0.0042054843206243,561.6298435898124,111.52083333333331,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0142160534169027
ADP Payroll,0.0001584390159064,0.0001421400788226,-10.28719914129536,58.958333333333336,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0149564953856659
ADP Workforce Now,0.0004842802402829,0.0005500877724521,13.588729560957823,119.79166666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0415715751595088
AMT Asset Management Software,0.0003637087633816,0.0005598514263545,53.92849519193709,118.29166666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0710371641595784
ANCC Certified,0.0003110116473905,0.0002224816928537,-28.46515726327239,82.89583333333333,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0192045561777289
AP Stylebook,0.0005784239032925,0.0004331862485765,-25.10920691369762,167.20833333333334,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0199425089280049
API Design,0.0005972549342785,0.0006557448499663,9.793123895821369,149.33333333333334,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0440471796357546
API Gateway,0.0008630852185705,0.0008252085885739,-4.388515662373851,203.29166666666663,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0050089358051332
API Management,0.0005904494976472,0.0004977809550591,-15.694575566134263,167.1875,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0175479207154621
APICS Certified Supply Chain Professional,0.0002269598529123,0.0002614945527592,15.216215292598296,83.58333333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0134740721394331
ASC 606 (Revenue Recognition),0.0002757421560806,0.0002531559687086,-8.191053443927517,73.20833333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0058891531620597
ASC 740 (Accounting For Income Taxes),0.0006029426949119,0.0003737997688197,-38.00409691101434,145.4375,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0892463804878109
ASE Parts Specialist,0.0001788680442015,0.0002041105815903,14.112379604466152,69.75,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0145563254111875
ASP.NET,0.0022089079487527,0.0012521910793156,-43.31175819152299,869.125,predicted job posting shares 04_55_01_10_05_2023 ARIMA top grid search runs #10 lvl skill,0.0704313945174569
ASP.NET MVC Framework,0.0007918376535652,0.0010390092166678,31.21492922062059,295.7083333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0213891300768624
AWS Certified Solutions Architect,0.0001980538497267,0.0002389255520831,20.636661399311336,50.5,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0038857055650869
AWS CloudFormation,0.0014394556471539,0.0020604459593703,43.14063538145309,361.9791666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0370117394860558
